date|distance|mov_time|elevation|relativeEffort|avg_power_weig|work_total|training_load|intensity|estAvgPower|energyOutput|avg_speed|max_speed|avg_cadence|max_cadence|avg_heartRate|max_heartRate|avg_power|max_power|avg_calories|avg_temperature|avg_elap_time|bicycle_model|url
4/21/2018|87.17|02:46:50|79|0|197|0|323|104%|0|0|31.4|46.8|86|179|0|0|0|1256||18|04:22:38|Garmin Edge 1000|https://www.strava.com/activities/1557252127
4/20/2018|30.06|01:04:13|41|0|170|0|90|90%|0|0|28.1|48.2|89|132|0|0|0|1171||23|01:24:14|Garmin Edge 1000|https://www.strava.com/activities/1557251921
4/19/2018|104.7|03:33:00|176|0|168|0|305|89%|0|0|29.5|44.6|87|192|0|0|0|918||24|05:45:05|Garmin Edge 1000|https://www.strava.com/activities/1557251964
5/17/2018|199.32|05:08:25|394|0|240|0|861|127%|0|0|38.8|63|91|195|0|0|0|1171||13|05:59:32|Garmin Edge 1000|https://www.strava.com/activities/1577852497
5/16/2018|82.64|02:47:24|278|0|211|0|360|112%|0|0|29.6|46.8|84|171|0|0|0|812||15|04:06:30|Garmin Edge 1000|https://www.strava.com/activities/1575595833
5/7/2018|26|00:45:30|61|0|239|0|122|126%|0|0|34.3|41.4|94|138|0|0|0|709||21|00:46:16|Garmin Edge 1000|https://www.strava.com/activities/1557253006
5/6/2018|107.05|02:08:46|187|0|268|0|436|142%|0|0|49.9|70.6|96|159|0|0|0|1161||21|02:10:12|Garmin Edge 1000|https://www.strava.com/activities/1557253036
5/5/2018|19.02|00:38:14|46|0|0|0|0||0|0|29.8|39.6|88|106|0|0|0|0||19|00:38:14|Garmin Edge 1000|https://www.strava.com/activities/1557252955
5/4/2018|200.47|06:13:28|291|0|216|0|847|114%|0|0|32.2|45.7|89|175|0|0|0|1051||15|08:34:22|Garmin Edge 1000|https://www.strava.com/activities/1557253099
5/3/2018|144.52|03:15:22|245|0|0|0|0||0|0|44.4|69.1|97|175|0|0|0|0||14|03:23:24|Garmin Edge 1000|https://www.strava.com/activities/1557252793
5/1/2018|92.64|02:55:10|1136|0|0|0|0||0|0|31.7|66.6|88|213|0|0|0|0||8|03:11:34|Garmin Edge 1000|https://www.strava.com/activities/1557252617
6/14/2018|31.55|01:03:07|50|0|0|0|0||161|0|30|52.6|0|0|0|0|0|0|1,361|15|02:15:05|Garmin Edge 1000|https://www.strava.com/activities/1637686420
6/8/2018|50.58|01:47:01|75|0|167|0|149|88%|0|0|28.4|41|87|213|0|0|0|921|1,014|19|02:58:23|Garmin Edge 1000|https://www.strava.com/activities/1625190606
6/6/2018|169.3|03:38:43|398|0|336|0|1153|178%|0|0|46.4|64.4|92|179|0|0|0|1291|4,166|24|03:38:43|Garmin Edge 1000|https://www.strava.com/activities/1624881227
8/30/2018|163.99|03:37:07|343|0|0|0|0||0|0|45.3|62.6|0|0|0|0|0|0|6,646|18|03:37:07|Garmin Edge 1000|https://www.strava.com/activities/1819364002
9/30/2018|96.16|02:06:40|156|0|0|0|0||0|0|45.6|63|0|0|0|0|0|0|3,662|15|02:06:40|Garmin Edge 1000|https://www.strava.com/activities/1885098503
9/27/2018|30.95|01:03:50|43|0|0|0|0||140|0|29.1|36.7|0|0|0|0|0|0|1,195|15|01:51:24|Garmin Edge 1000|https://www.strava.com/activities/1868545705
9/13/2018|58.99|01:22:22|126|0|0|0|0||425|0|43|69.8|0|0|0|0|0|0|2,158|16|01:24:43|Garmin Edge 1000|https://www.strava.com/activities/1838413093
9/4/2018|43.89|00:55:55|59|0|0|0|0||478|0|47.1|59|0|0|0|0|0|0|1,675|18|00:55:55|Garmin Edge 1000|https://www.strava.com/activities/1819745960
9/4/2018|28.27|00:41:17|27|0|0|0|0||0|0|41.1|59.8|0|0|0|0|0|0|1,114|18|00:41:17|Garmin Edge 1000|https://www.strava.com/activities/1819532811
10/5/2018|56.24|01:05:33|130|0|0|0|0||0|0|51.5|70.9|0|0|0|0|0|0|1,910|16|01:05:33|Garmin Edge 1000|https://www.strava.com/activities/1885226195
11/24/2018|52.06|01:49:33|44|0|0|0|0||0|0|28.5|37.1|90|103|151|165|0|0|1,370|3|01:50:20|Garmin Edge 1000|https://www.strava.com/activities/1982265695
11/29/2018|55.77|02:27:46|185|0|0|0|0||0|0|22.6|42.1|0|0|149|180|0|0|1,652|8|03:01:49|Garmin Edge 1000|https://www.strava.com/activities/1991221556
11/28/2018|82.21|03:11:33|166|0|0|0|0||124|0|25.8|49|0|0|0|0|0|0|1,881|7|03:25:06|Garmin Edge 1000|https://www.strava.com/activities/1989479800
11/27/2018|85.57|02:53:05|182|0|225|0|424|119%|0|0|29.7|43.9|88|103|0|0|0|795|2,293|3|03:51:04|Garmin Edge 1000|https://www.strava.com/activities/1987483343
11/23/2018|65.17|02:07:28|186|0|8|0|0|4%|0|0|30.7|44.6|90|107|0|0|0|366|4|7|02:07:28|Garmin Edge 1000|https://www.strava.com/activities/1980452612
11/20/2018|90.12|03:00:47|137|0|244|0|519|129%|0|0|29.9|45|89|114|0|0|0|884|2,606|1|04:28:23|Garmin Edge 1000|https://www.strava.com/activities/1975183078
11/14/2018|89.32|03:51:19|175|0|0|0|0||105|0|23.2|50|0|0|0|0|0|0|2,095|8|05:00:44|Garmin Edge 1000|https://www.strava.com/activities/1964133060
11/13/2018|67.37|02:50:57|268|0|0|0|0||123|0|23.6|55.8|0|0|0|0|0|0|2,159|9|03:25:24|Garmin Edge 1000|https://www.strava.com/activities/1962146267
11/11/2018|50.17|02:06:36|93|0|0|0|0||102|0|23.8|35.6|0|0|0|0|0|0|1,801|10|03:06:45|Garmin Edge 1000|https://www.strava.com/activities/1958325685
11/9/2018|57.81|02:44:26|263|0|0|0|0||0|0|21.1|40.3|0|0|0|0|0|0|2,313|11|03:35:56|Garmin Edge 1000|https://www.strava.com/activities/1958325013
11/8/2018|49.31|02:07:23|142|0|0|0|0||112|0|23.2|43.9|0|0|0|0|0|0|1,858|5|03:08:56|Garmin Edge 1000|https://www.strava.com/activities/1954613720
11/6/2018|67.45|02:38:13|166|0|0|0|0||0|0|25.6|41.8|0|0|0|0|0|0|2,770|13|03:23:11|Garmin Edge 1000|https://www.strava.com/activities/1954613752
11/5/2018|46.31|01:59:56|186|0|0|0|0||0|0|23.2|45|0|0|0|0|0|0|1,856|12|02:28:25|Garmin Edge 1000|https://www.strava.com/activities/1947414893
12/27/2018|165.19|05:26:10|2808|0|309|0|1521|163%|0|0|30.4|64.1|87|160|0|0|0|1016|5,091|10|05:59:13|Garmin Edge 1000|https://www.strava.com/activities/2038409301
12/25/2018|123.52|03:59:57|1202|0|269|0|821|142%|0|0|30.9|61.9|89|115|0|0|0|1016|3,435|13|04:07:39|Garmin Edge 1000|https://www.strava.com/activities/2034835765
12/21/2018|47.46|01:39:40|382|0|214|0|221|113%|0|0|28.6|54|87|110|0|0|0|923|1,144|14|03:03:02|Garmin Edge 1000|https://www.strava.com/activities/2027982159
12/18/2018|30.51|01:07:22|350|0|219|0|156|116%|0|0|27.2|50|85|112|0|0|0|980|767|14|02:13:13|Garmin Edge 1000|https://www.strava.com/activities/2023224409
12/12/2018|119.43|04:05:20|1818|0|0|0|0||0|0|29.2|65.5|83|122|134|181|0|0|3,296|15|04:16:33|Garmin Edge 1000|https://www.strava.com/activities/2013449017
12/8/2018|60.25|02:11:05|505|0|0|0|0||0|0|27.6|59|83|109|119|161|0|0|1,364|13|02:15:26|Garmin Edge 1000|https://www.strava.com/activities/2006811882
12/26/2018|132.31|04:22:48|1944|0|0|0|0||0|0|30.2|61.6|84|116|129|162|0|0|3,848|12|04:26:22|Garmin Edge 1000|https://www.strava.com/activities/2036355938
12/24/2018|86.24|03:00:31|1335|0|267|0|641|141%|0|0|28.7|70.2|86|148|0|0|0|1322|2,404|13|04:08:14|Garmin Edge 1000|https://www.strava.com/activities/2033182742
12/22/2018|123.67|04:02:04|1593|0|247|0|706|131%|0|0|30.7|65.9|85|161|0|0|0|924|3,061|14|05:01:31|Garmin Edge 1000|https://www.strava.com/activities/2029658764
12/20/2018|134.08|04:21:56|1962|0|315|0|1235|167%|0|0|30.7|73.4|88|125|0|0|0|1544|4,106|12|04:26:20|Garmin Edge 1000|https://www.strava.com/activities/2026537263
12/19/2018|114.55|03:56:06|2018|0|0|0|0||0|0|29.1|70.2|86|124|142|185|0|0|3,699|13|04:08:39|Garmin Edge 1000|https://www.strava.com/activities/2024898318
12/17/2018|130.13|03:56:17|1711|0|265|0|786|140%|0|0|33|66.6|85|149|0|0|0|1087|2,995|13|04:01:38|Garmin Edge 1000|https://www.strava.com/activities/2021563553
12/16/2018|176.25|05:22:29|2879|0|300|0|1395|159%|0|0|32.8|75.2|88|166|0|0|0|1410|4,711|15|05:32:28|Garmin Edge 1000|https://www.strava.com/activities/2020147080
12/15/2018|127.47|03:56:45|1676|0|0|0|0||0|0|32.3|68.4|84|117|132|176|0|0|3,166|14|04:11:38|Garmin Edge 1000|https://www.strava.com/activities/2018129327
12/14/2018|26.83|00:58:37|353|0|0|0|0||0|0|27.5|56.5|79|102|114|148|0|0|616|12|02:33:14|Garmin Edge 1000|https://www.strava.com/activities/2016492366
12/13/2018|126.78|04:10:58|1762|0|0|0|0||0|0|30.3|57.6|85|116|131|164|0|0|3,433|9|04:26:35|Garmin Edge 1000|https://www.strava.com/activities/2015084485
12/11/2018|116.83|04:07:16|2046|0|0|0|0||0|0|28.3|57.6|80|106|114|157|0|0|2,183|15|04:39:42|Giant Neostrack|https://www.strava.com/activities/2011684450
12/10/2018|130.5|04:09:35|2267|0|0|0|0||0|0|31.4|68|87|129|140|185|0|0|3,605|16|04:17:05|Giant Neostrack|https://www.strava.com/activities/2010028712
12/9/2018|82.23|02:47:05|1069|0|262|0|592|139%|0|0|29.5|54.7|83|110|0|0|0|676|2,050|17|03:32:34|Garmin Edge 1000|https://www.strava.com/activities/2008244420
12/7/2018|119.84|04:00:30|310|0|249|0|708|132%|0|0|29.9|52.9|85|108|0|0|0|1266|3,336|9|04:10:02|Garmin Edge 1000|https://www.strava.com/activities/2005151890
12/6/2018|136.91|04:15:33|178|0|231|0|671|122%|0|0|32.1|47.9|89|143|0|0|0|1166|3,392|9|05:34:38|Garmin Edge 1000|https://www.strava.com/activities/2003412370
loaded urls in 09:35:03.8609751
